supplier_type,environmental_effect,human_rights_effect
Waste disposal,Waste dumped illegally or not stored correctly,Communities affected by illegal dumping of waste which poisons land/water sources
Hazardous product/chemical supplier,Product is not produced in a safe or environmentally sound method,Contamination of environment surrounding production facility; endangers health of local communities and workers
Transporter of hazardous product/chemical (incl. fuel),Spill during transportation,Loss of life; pollution of community; loss of food/water source
Transporters of metals and minerals,Metal/mineral/coal dust caused by transportation,Dust contaminates air in community; makes people ill
Earth moving/excavation,Deforestation; loss of biodiversity,Loss of traditional habitat; lack of ability to live traditionally on land
Dredging,Destroys biodiversity of local stream/lake,Community food source affected
Land clearance,Deforestation; loss of biodiversity,Loss of traditional habitat; lack of ability to live traditionally on land
Providers of renewable energy,Dams/turbines etc built on community-owned/occupied land,Lack of FPIC (Free Prior and Informed Consent)
Biofuels (ethanol; POME),Deforestation; loss of biodiversity,Loss of traditional habitat; lack of ability to live traditionally on land
